,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
1202,Male,57.0,Teacher,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1203,,,,,,,Jonglei
1204,,,,,,,Jonglei
1205,,,,,,,Jonglei
1206,,,,,,,Jonglei
1207,Male,12.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1208,Male,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1209,Female,14.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1210,Male,50.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1211,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1212,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1213,Male,35.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
1214,Male,37.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1215,Male,36.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1216,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1217,Female,20.0,Learner,Secondary,Rural,IDP School,Central Equatoria
1218,Female,12.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1219,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1220,Male,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1221,Male,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Jonglei
1222,Male,31.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1223,Male,31.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1224,Male,34.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1225,Male,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1226,Male,38.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1227,Male,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1228,Male,19.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1229,Female,51.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1230,Female,27.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1231,Female,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1232,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1233,Male,63.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1234,Male,56.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1235,Male,49.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1236,,,,,,,Lakes
1237,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1238,Female,15.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1239,Male,32.0,Teacher,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1240,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1241,Female,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
1242,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
1243,Female,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
1244,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
1245,Female,18.0,Learner,Primary,Rural,Non-IDP School,Warrap
1246,Female,16.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
1247,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
1248,Female,18.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
1249,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
1250,Female,16.0,Learner,Primary,Rural,Non-IDP School,Warrap
1251,Male,9.0,Learner,Primary,Rural,Non-IDP School,Warrap
1252,Male,11.0,Learner,Primary,Rural,Non-IDP School,Warrap
1253,Male,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
1254,Male,24.0,Teacher,Primary,Rural,Non-IDP School,Warrap
1255,Male,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
1256,Male,58.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
1257,Male,56.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
1258,Male,18.0,Learner,Primary,Rural,Non-IDP School,Warrap
1259,Male,26.0,Teacher,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1260,Male,30.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1261,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1262,Female,25.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1263,Male,29.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1264,Male,43.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1265,Male,16.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1266,Male,40.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1267,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1268,Male,26.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1269,Male,34.0,Teacher,Secondary,Rural,IDP School,Unity
1270,Male,32.0,Parent/guardian/sibling,Secondary,Rural,IDP School,Unity
1271,Female,19.0,Learner,Secondary,Rural,IDP School,Unity
1272,Female,22.0,Learner,Secondary,Rural,IDP School,Unity
1273,Female,16.0,Learner,Primary,Rural,Non-IDP School,Unity
1274,Male,20.0,Learner,Primary,Rural,Non-IDP School,Unity
1275,Male,16.0,Learner,Primary,Rural,Non-IDP School,Unity
1276,Male,19.0,Learner,Primary,Rural,Non-IDP School,Unity
1277,Female,18.0,Learner,Primary,Rural,Non-IDP School,Unity
1278,Female,17.0,Learner,Primary,Rural,Non-IDP School,Unity
1279,Female,20.0,Learner,Primary,Rural,Non-IDP School,Unity
1280,Female,15.0,Learner,Primary,Rural,Non-IDP School,Unity
1281,Female,20.0,Learner,Primary,Rural,Non-IDP School,Unity
1282,Male,18.0,Learner,Primary,Rural,Non-IDP School,Unity
1283,Female,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1284,Female,13.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1285,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1286,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1287,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1288,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1289,Male,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1290,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1291,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1292,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1293,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1294,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1295,Male,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1296,Female,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1297,Female,10.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1298,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1299,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1300,Female,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1301,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1302,Female,12.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1303,Male,37.0,Teacher,Primary,Urban,Non-IDP School,Lakes
1304,Male,25.0,Learner,Primary,Urban,Non-IDP School,Lakes
1305,Male,22.0,Learner,Primary,Urban,Non-IDP School,Lakes
1306,Female,25.0,Learner,Primary,Urban,Non-IDP School,Lakes
1307,Male,30.0,Learner,Primary,Urban,Non-IDP School,Lakes
1308,Male,21.0,Learner,Primary,Urban,Non-IDP School,Lakes
1309,Male,21.0,Learner,Primary,Urban,Non-IDP School,Lakes
1310,Male,21.0,Learner,Primary,Urban,Non-IDP School,Lakes
1311,Male,12.0,Learner,Primary,Urban,Non-IDP School,Lakes
1312,Male,10.0,Learner,Primary,Urban,Non-IDP School,Lakes
1313,Male,11.0,Learner,Primary,Urban,Non-IDP School,Lakes
1314,Male,9.0,Learner,Primary,Urban,Non-IDP School,Lakes
1315,Male,12.0,Learner,Primary,Urban,Non-IDP School,Lakes
1316,Female,18.0,Learner,Primary,Urban,Non-IDP School,Lakes
1317,Female,19.0,Learner,Primary,Urban,Non-IDP School,Lakes
1318,Female,20.0,Learner,Primary,Urban,Non-IDP School,Lakes
1319,Female,20.0,Learner,Primary,Urban,Non-IDP School,Lakes
1320,,,,,,,Lakes
1321,,,,,,,Eastern Equatoria
1322,,,,,,,Eastern Equatoria
1323,Male,27.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1324,Male,64.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1325,Male,34.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1326,Female,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1327,Male,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1328,Female,18.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1329,Male,47.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1330,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1331,Male,55.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1332,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1333,Male,23.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1334,Female,18.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1335,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1336,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1337,,,,,,,Western Equatoria
1338,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1339,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1340,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1341,,,,,,,Western Equatoria
1342,Male,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1343,,,,,,,Western Equatoria
1344,Male,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1345,,,,,,,Western Equatoria
1346,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1347,Male,38.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1348,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1349,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1350,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1351,Female,60.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1352,Male,35.0,Teacher,Primary,Rural,Non-IDP School,Lakes
1353,Male,6.0,Learner,Primary,Rural,Non-IDP School,Lakes
1354,Female,13.0,Learner,Primary,Rural,Non-IDP School,Lakes
1355,Female,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1356,Female,24.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1357,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
1358,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1359,Male,18.0,Learner,Primary,Rural,Non-IDP School,Lakes
1360,Male,19.0,Learner,Primary,Rural,Non-IDP School,Lakes
1361,Female,18.0,Learner,Primary,Rural,Non-IDP School,Lakes
1362,Male,17.0,Learner,Primary,Rural,Non-IDP School,Lakes
1363,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1364,Male,13.0,Learner,Primary,Rural,Non-IDP School,Lakes
1365,Male,13.0,Learner,Primary,Rural,Non-IDP School,Lakes
1366,Male,11.0,Learner,Primary,Rural,Non-IDP School,Lakes
1367,Female,17.0,Learner,Primary,Rural,Non-IDP School,Lakes
1368,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1369,Female,50.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1370,Male,12.0,Learner,Primary,Rural,Non-IDP School,Lakes
1371,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1372,Male,17.0,Learner,Primary,Rural,Non-IDP School,Lakes
1373,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1374,Male,27.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
1375,Male,20.0,Learner,Secondary,Rural,Non-IDP School,Northern Bahr el Ghazal
1376,Female,19.0,Learner,Secondary,Rural,Non-IDP School,Northern Bahr el Ghazal
1377,,,,,,,Western Bahr el Ghazal
1378,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
1379,Female,20.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
1380,Male,43.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1381,Male,46.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1382,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
1383,Male,48.0,Parent/guardian/sibling,ALP,Urban,Non-IDP School,Western Bahr el Ghazal
1384,,,,,,,Eastern Equatoria
1385,,,,,,,Eastern Equatoria
1386,,,,,,,Eastern Equatoria
1387,,,,,,,Eastern Equatoria
1388,,,,,,,Eastern Equatoria
1389,,,,,,,Eastern Equatoria
1390,,,,,,,Eastern Equatoria
1391,,,,,,,Eastern Equatoria
1392,,,,,,,Eastern Equatoria
1393,Male,28.0,Teacher,Primary,Urban,Non-IDP School,Upper Nile State
1394,Female,49.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1395,Female,11.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1396,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1397,Male,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1398,Male,19.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1399,Male,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1400,Male,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1401,Male,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1402,Male,18.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1403,Male,12.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1404,Male,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1405,Male,12.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1406,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1407,Male,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1408,Male,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1409,Female,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1410,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1411,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1412,Female,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1413,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1414,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1415,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1416,Male,12.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
1417,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
1418,Male,29.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
1419,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1420,Female,18.0,Learner,Primary,Rural,Non-IDP School,Warrap
1421,Male,18.0,Learner,Primary,Rural,Non-IDP School,Warrap
1422,Female,17.0,Learner,Primary,Rural,Non-IDP School,Warrap
1423,,,,,,,Warrap
1424,,,,,,,Warrap
1425,,,,,,,Warrap
1426,,,,,,,Warrap
1427,,,,,,,Warrap
1428,Male,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
1429,Male,32.0,Teacher,Primary,Rural,Non-IDP School,Warrap
1430,Male,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
1431,,,,,,,Lakes
1432,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1433,,,,,,,Upper Nile State
1434,Male,16.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1435,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
1436,Male,24.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1437,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1438,Female,18.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1439,Female,18.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1440,Female,20.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1441,Female,10.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1442,Female,8.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
1443,Female,30.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1444,Female,28.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1445,Male,34.0,Teacher,Secondary,Rural,Non-IDP School,Western Equatoria
1446,Female,29.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1447,Female,34.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1448,Female,28.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1449,Female,27.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1450,Female,16.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1451,Female,8.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1452,,,,,,,Western Equatoria
1453,Female,29.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
1454,,,,,,,Western Equatoria
1455,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1456,Female,6.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1457,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1458,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1459,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1460,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1461,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1462,Male,19.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1463,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1464,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1465,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1466,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1467,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1468,Male,19.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1469,Female,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1470,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1471,Female,7.0,Learner,Primary,Rural,IDP School,Western Equatoria
1472,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1473,Male,60.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1474,Male,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1475,Male,50.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1476,Male,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1477,Male,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1478,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1479,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1480,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1481,Female,19.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1482,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1483,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1484,,,,,,,Western Equatoria
1485,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1486,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1487,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1488,Female,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1489,,,,,,,Western Equatoria
1490,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1491,Female,10.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1492,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1493,Female,19.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1494,,,,,,,Western Equatoria
1495,Male,48.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
1496,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1497,,,,,,,Western Equatoria
1498,Female,10.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1499,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1500,Female,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1501,,,,,,,Western Equatoria
1502,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1503,Male,57.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
1504,Female,8.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1505,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
1506,Female,28.0,Learner,Secondary,Rural,Non-IDP School,Western Equatoria
1507,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
