,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
1683,No,Because  they say they have no money,It's better to be in school because many housework interfere with someone 'studies
1684,No,I don't know ,Let schools open let our children go to school 
1685,No,I don't know ,It's good to be in school because too much work at home you can not concentrate on books. 
1686,No,I don't know ,The children are just loitering let school open to keep them busy
1687,No,I don't think they will ,It good for children to be in school 
1688,No,I don't know what the schools thinks,I wonder if schools will ever be opened again. Many are getting spoilt at home by their friends. 
1689,Somewhat,I don't know ,"Our children need education,  they can not continue living life this. "
1690,Somewhat,I am not sure if they will ,Let children go to school and learn. 
1691,No,I don't know ,It's not good that schools should stay closed for longer time like this. 
1692,No,Because I don't know the plans of the school authorities ,I am most worried about my future studies  as to what next since CORONA is not going to go away very soon. 
1693,No,I don't know what the school plans ,In fact I am very tired of being at home. I want schools to open. 
1694,Somewhat,I'm not sure,Schools should be open
1695,Yes,It is always safe and conducive,"We require the following
1 FM signal
2 Network and
3 Sale schools to be reopen"
1696,Yes,Our school has all materials,We our school children can go back to school
1697,Yes,Materials are there for learning,I ask the government and NGOs to reopen schools
1698,Yes,We shall follow covid-19 rules,We need FM signals that can help and we need government to support the teachers so that we are taught well
1699,Yes,We safe environment to all pupils,"We need the following
1 FM 
2 Network and 
3 All schools to be reopen"
1700,Yes,Our kids are in safe environment,We need schools to be reopen
1701,Yes,We have all the materials available,We need covid-19 preventive measures to be observed and follow
1702,Yes,We have materials available and the environment is conducive to all pupils,We need schools to be reopen so that children should be engaged in learning program
1703,Yes,It is always conducive to all learners both disable and not disable,We need all the schools to be reopen and if possible we can request for FM signals and Network
1704,Yes,Our school is safe for all students,We need FM station and Network
1705,Yes,We safe environment in our school,All children can come back to school and stop playing and roaming around
1706,Yes,Our school is safe and conducive to all learners,We have to keep social distancing and observe other covid-19 order
1707,Yes,Our school is safe to all our children,Our kids are playful they need to get back to school
1708,Yes,Our school is safe and conducive for children to learn,We need FM signals
1709,Yes,All materials are available,We need all our children to get back to school
1710,Yes,It is very conducive and child center,We need government and NGOs to reopen schools then we get back to school
1711,Yes,We have safe and conducive environment,We need schools to be reopen and teachers get pay the NGOS or government
1712,Yes,Our school is always safe and conducive,To have FM signals in Koch town
1713,Yes,We have enough school environment which is conducive and child center,We need soaps and all wash facilities
1714,Yes,It is conducive,"We request for FM, Network and reopen all schools"
1715,Yes,The risks of COVID19 is known to everyone,We are wishing for the reopening the school
1716,Yes,Provision of washing facilities in the school,The learners are missing a lot things
1717,Yes,Prevention because the the deadly disease,For the learners to get education
1718,,,
1719,,,
1720,,,
1721,Yes,It disease may catch the learners,I am willing for the school to get reopen
1722,,,
1723,Yes,Because the teachers are in school to assist us,The government should reopen the school
1724,No,I don't know,Let schools reopen
1725,No,Because there are no preventive measures in the school,To continue with our studies at the right time
1726,,,
1727,,,
1728,,,
1729,,,
1730,,,
1731,,,
1732,,,
1733,,,
1734,,,
1735,,,
1736,,,
1737,,,
1738,,,
1739,,,
1740,,,
1741,,,
1742,,,
1743,,,
1744,,,
1745,,,
1746,,,
1747,,,
1748,,,
1749,,,
1750,,,
1751,,,
1752,,,
1753,,,
1754,,,
1755,,,
1756,,,
1757,,,
1758,,,
1759,,,
1760,,,
1761,,,
1762,,,
1763,,,
1764,,,
1765,,,
1766,,,
1767,,,
1768,,,
1769,,,
1770,,,
1771,,,
1772,,,
1773,,,
1774,,,
1775,,,
1776,,,
1777,,,
1778,,,
1779,,,
1780,Yes,Teachers will follow the instructions,To continue my studies
1781,,,
1782,No,I don't get any training for covid_19,To continue my education
1783,,,
1784,Somewhat,I don't know,To continue with education
1785,Somewhat,I don't know,To continue with education
1786,,,
1787,Yes,Through teachers,To continue with education
1788,,,
1789,Somewhat,I don't know,To continue with education
1790,No,I don't know,To continue with education
1791,,,
1792,,,
1793,Somewhat,I don't know,To continue with education
1794,Somewhat,I don't know,To continue with education
1795,,,
1796,,,
1797,Yes,Teachers know that,To continue with education
1798,,,
1799,No,I don't know,To continue with education
1800,Yes,Because they know the risk and dangerous of the disease,To continue my studies
1801,,,
1802,,,
1803,,,
1804,,,
1805,,,
1806,,,
1807,,,
1808,Somewhat,To keep the measures in place ,To let the children get educated 
1809,,,
1810,,,
1811,,,
1812,,,
1813,,,
1814,,,
1815,No,Because some school have no Wash facilities,I need my children to learn
1816,Yes,The school administration will ensure that the Wash facilities are in place,I need to go back to school
1817,Yes,The school administration will ensure that the facilities are put in the school,I need to learn
1818,,,
1819,Yes,The school administration will ensure that the safety of the learners is put in the school,It is good for my children to go back to school
1820,No,I don't know if they have any facilities in the school,The future of the children is education
1821,Yes,The school administration will ensure that the learners and teachers safety is put in place,I need to get back to school to learn
1822,No,I am not sure about the school measures,I need to go back to school
1823,Yes,The school administration will ensure the safety of the learners and teachers in the school,Children are missing a lot things which are supposed to be done in the school
1824,No,I am not sure about the measures,Many children are spoiling let the schools be reopened
1825,Yes,The school administration will ensure the safety of the learners,I am willing to go back to school
1826,Yes,The school administration will ensure that the safety of the learners are in place,I need to go back to school
1827,Yes,The school administration will ensure the safety of the learners and teachers in the school,Children need to go back to school
1828,,,
1829,,,
1830,Yes,The school administration will ensure the safety of the learners,Children need to go back to school
1831,No,I don't know if the school has the facilities,Children will go to school
1832,Yes,The school administration will ensure the safety of the learners by providing the facilities,I am willing to go back to school
1833,Yes,The school administration will ensure the safety of the learners,I am need to go back to school
1834,Yes,The school administration will ensure the safety of the learners in the school,I am willing to go back to school
1835,Yes,The school administration will ensure the safety of the learners,I am willing to go back to school because I am missing a lot of things
1836,Yes,We are trained on how to protect ourselves,To go back to normal learning
1837,Yes,We know the measure,School should open at the time needed
1838,Yes,We are trained,Delaying the syllabus
1839,Yes,We got trained,Resume proper learning
1840,Yes,We know the measures,Good to go back to school
1841,Yes,Measures were taught,I want reopen
1842,Yes,They trained us,Going back to school is important
1843,Yes,They trained us about safety measures,Of a great concern
1844,Yes,We had been taught about it,Very good
1845,Yes,We are trained about safety measures,Kick progress of direct learning good
1846,Yes,We got trained about it,Good lessons come from direct teaching
1847,Yes,We are trained,Going back to school is needed
1848,Yes,They did  measures training,I am so concerned about direct learning
1849,Yes,Because we got trained,I need to go back to school
1850,Yes,We are trained on safety measures,Schools should be opened
1851,Yes,The school administration will ensure the safety of the learners in the school,I am willing to go back to school because I am missing
